Race_ID,Title,Meta,Track,Place,Number,Horse_Name,Jockey,Age_Sex,Equipment,Weight,Times,Odds_Morning,Odds_Live,Trainer,Distance,Musique,Additional_Info
16-08-2025-R4-C3-cagnes-sur-mer-consulat-general-honoraire-roumanie-a-nice-prix-ahmes,Samedi 16 août à 20h07 - C3 Prix Consulat Général Honoraire Roumanie à Nice (Prix Ahmès),"Attelé - 33000 € - 2150m - 7 partants - Pour 8 à 11 ans inclus, n'ayant pas gagné 178.000.",R4  CAGNES SUR MER,,3,HAPPY D'AIMTE,Briand Thé.,F/8,BOTH,,,12.6,13.6,"Fresneau L.
Plusieurs paramètres sont réunis pour envisager la victoire",2150m,6a 7a 4a 1a 3a 7a 1a 0a (24) 1a 2a 4a 4a,3 HAPPY D'AIMTE Briand Thé. F/8 Fresneau L. Plusieurs paramètres sont réunis pour envisager la victoire 2150m 6a 7a 4a 1a 3a 7a 1a 0a (24) 1a 2a 4a 4a 12.613.6
16-08-2025-R4-C3-cagnes-sur-mer-consulat-general-honoraire-roumanie-a-nice-prix-ahmes,Samedi 16 août à 20h07 - C3 Prix Consulat Général Honoraire Roumanie à Nice (Prix Ahmès),"Attelé - 33000 € - 2150m - 7 partants - Pour 8 à 11 ans inclus, n'ayant pas gagné 178.000.",R4  CAGNES SUR MER,,4,HARING OKINA,Bekaert D.,H/8,BOTH,,,5.7,5.8,"Grift H.
Tous les paramètres sont réunis pour envisager la victoire",2150m,1a 4a 2a Da Da Da Da 6a Da 6a 1a (24) Da,4 HARING OKINA Bekaert D. H/8 Grift H. Tous les paramètres sont réunis pour envisager la victoire 2150m 1a 4a 2a Da Da Da Da 6a Da 6a 1a (24) Da 5.75.8
16-08-2025-R4-C3-cagnes-sur-mer-consulat-general-honoraire-roumanie-a-nice-prix-ahmes,Samedi 16 août à 20h07 - C3 Prix Consulat Général Honoraire Roumanie à Nice (Prix Ahmès),"Attelé - 33000 € - 2150m - 7 partants - Pour 8 à 11 ans inclus, n'ayant pas gagné 178.000.",R4  CAGNES SUR MER,,5,GIZMOGOLD,Mourot N.,H/9,BOTH,,,8,7.2,"Alexandre D.
Plusieurs paramètres sont réunis pour envisager la victoire",2150m,6a 3a 3a 3a 6a 1a 4a 4a 1a 0a 0a (24) 1a,5 GIZMOGOLD Mourot N. H/9 Alexandre D. Plusieurs paramètres sont réunis pour envisager la victoire 2150m 6a 3a 3a 3a 6a 1a 4a 4a 1a 0a 0a (24) 1a 87.2
16-08-2025-R4-C3-cagnes-sur-mer-consulat-general-honoraire-roumanie-a-nice-prix-ahmes,Samedi 16 août à 20h07 - C3 Prix Consulat Général Honoraire Roumanie à Nice (Prix Ahmès),"Attelé - 33000 € - 2150m - 7 partants - Pour 8 à 11 ans inclus, n'ayant pas gagné 178.000.",R4  CAGNES SUR MER,,6,HARBOUR D'ORGERES,Feron J. Ch.,H/8,,,,20.6,28.1,"Raimbeaux N.
Peu de paramètres sont réunis pour envisager la victoire",2150m,0a 0a 0a 9a 0a 2a 0a 9a (24) 3a 9a 2a Da,6 HARBOUR D'ORGERES Feron J. Ch. H/8 Raimbeaux N. Peu de paramètres sont réunis pour envisager la victoire 2150m 0a 0a 0a 9a 0a 2a 0a 9a (24) 3a 9a 2a Da 20.628.1
16-08-2025-R4-C3-cagnes-sur-mer-consulat-general-honoraire-roumanie-a-nice-prix-ahmes,Samedi 16 août à 20h07 - C3 Prix Consulat Général Honoraire Roumanie à Nice (Prix Ahmès),"Attelé - 33000 € - 2150m - 7 partants - Pour 8 à 11 ans inclus, n'ayant pas gagné 178.000.",R4  CAGNES SUR MER,,7,HOLD UP NOCTURNE,Cingland S.,H/8,BOTH,,,40.9,66.8,"Cingland S.
Plusieurs paramètres sont réunis pour envisager la victoire",2150m,8a 6a 4a Da Da Da 4a 2a 7a (24) 8a Da 5a,7 HOLD UP NOCTURNE Cingland S. H/8 Cingland S. Plusieurs paramètres sont réunis pour envisager la victoire 2150m 8a 6a 4a Da Da Da 4a 2a 7a (24) 8a Da 5a 40.966.8
16-08-2025-R5-C6-wolvega-halve-finale-derby-der-vierjarigen,Samedi 16 août à 20h21 - C6 Halve Finale Derby Der Vierjarigen,Attelé - 9000 € - 2100m - 9 partants - Draverij van meet voor vierjarige Nederlandse paarden.,R5  WOLVEGA,,1,OLIZE JB BOKO,Robbin Bot,F/4,BOTH,,,18.7,20.6,Jack Mollema,2100m,2a 8a 4a Da 5a,1 OLIZE JB BOKO Robbin Bot F/4 Jack Mollema 2100m 2a 8a 4a Da 5a 18.720.6
16-08-2025-R5-C6-wolvega-halve-finale-derby-der-vierjarigen,Samedi 16 août à 20h21 - C6 Halve Finale Derby Der Vierjarigen,Attelé - 9000 € - 2100m - 9 partants - Draverij van meet voor vierjarige Nederlandse paarden.,R5  WOLVEGA,,2,OLIVIA DRAGON,John Dekker,F/4,BOTH,,,42.6,49.2,Appie Bosscha,2100m,3a 7a 6a 3a 2a,2 OLIVIA DRAGON John Dekker F/4 Appie Bosscha 2100m 3a 7a 6a 3a 2a 42.649.2
16-08-2025-R5-C6-wolvega-halve-finale-derby-der-vierjarigen,Samedi 16 août à 20h21 - C6 Halve Finale Derby Der Vierjarigen,Attelé - 9000 € - 2100m - 9 partants - Draverij van meet voor vierjarige Nederlandse paarden.,R5  WOLVEGA,,3,OLIVER TRANSS R,Micha Brouwer,M/4,,,,19.8,13.9,Danny Brouwer,2100m,3a 1a 1a 2a (2024) 4a,3 OLIVER TRANSS R Micha Brouwer M/4 Danny Brouwer 2100m 3a 1a 1a 2a (2024) 4a 19.813.9
16-08-2025-R5-C6-wolvega-halve-finale-derby-der-vierjarigen,Samedi 16 août à 20h21 - C6 Halve Finale Derby Der Vierjarigen,Attelé - 9000 € - 2100m - 9 partants - Draverij van meet voor vierjarige Nederlandse paarden.,R5  WOLVEGA,,4,ORION DRAGON,Jim Veldman,M/4,BOTH,,,25.5,20.5,Paul Hagoort,2100m,Da 5a 0a 2a 2a,4 ORION DRAGON Jim Veldman M/4 Paul Hagoort 2100m Da 5a 0a 2a 2a 25.520.5
16-08-2025-R5-C6-wolvega-halve-finale-derby-der-vierjarigen,Samedi 16 août à 20h21 - C6 Halve Finale Derby Der Vierjarigen,Attelé - 9000 € - 2100m - 9 partants - Draverij van meet voor vierjarige Nederlandse paarden.,R5  WOLVEGA,,5,OTINI BIANCO,Rob de Vlieger,H/4,,,,11.6,13.8,Rob de Vlieger,2100m,1a 1a 8a Da 5a,5 OTINI BIANCO Rob de Vlieger H/4 Rob de Vlieger 2100m 1a 1a 8a Da 5a 11.613.8
16-08-2025-R5-C6-wolvega-halve-finale-derby-der-vierjarigen,Samedi 16 août à 20h21 - C6 Halve Finale Derby Der Vierjarigen,Attelé - 9000 € - 2100m - 9 partants - Draverij van meet voor vierjarige Nederlandse paarden.,R5  WOLVEGA,,6,OLIVIA W BOKO,Jeffrey Mieras,F/4,,,,5.3,4.7,Dion Tesselaar,2100m,1a 2a 2a 1a 0a,6 OLIVIA W BOKO Jeffrey Mieras F/4 Dion Tesselaar 2100m 1a 2a 2a 1a 0a 5.34.7
16-08-2025-R5-C6-wolvega-halve-finale-derby-der-vierjarigen,Samedi 16 août à 20h21 - C6 Halve Finale Derby Der Vierjarigen,Attelé - 9000 € - 2100m - 9 partants - Draverij van meet voor vierjarige Nederlandse paarden.,R5  WOLVEGA,,7,OLYMPUS DRAGON,Jaap van Rijn,H/4,HIND,,,1.3,1.4,Dion Tesselaar,2100m,1a 1a 4a Da 1a,7 OLYMPUS DRAGON Jaap van Rijn H/4 Dion Tesselaar 2100m 1a 1a 4a Da 1a 1.31.4
16-08-2025-R5-C6-wolvega-halve-finale-derby-der-vierjarigen,Samedi 16 août à 20h21 - C6 Halve Finale Derby Der Vierjarigen,Attelé - 9000 € - 2100m - 9 partants - Draverij van meet voor vierjarige Nederlandse paarden.,R5  WOLVEGA,,8,OJUUL HAZELAAR,Dion Tesselaar,M/4,BOTH,,,16.2,15.6,Dion Tesselaar,2100m,Da 3a 6a (2024) Da 6a,8 OJUUL HAZELAAR Dion Tesselaar M/4 Dion Tesselaar 2100m Da 3a 6a (2024) Da 6a 16.215.6
16-08-2025-R5-C6-wolvega-halve-finale-derby-der-vierjarigen,Samedi 16 août à 20h21 - C6 Halve Finale Derby Der Vierjarigen,Attelé - 9000 € - 2100m - 9 partants - Draverij van meet voor vierjarige Nederlandse paarden.,R5  WOLVEGA,,9,ONYX STARDUST,Danny Brouwer,H/4,,,,57.1,53.3,Danny Brouwer,2100m,0a 3a 1a 2a 0a,9 ONYX STARDUST Danny Brouwer H/4 Danny Brouwer 2100m 0a 3a 1a 2a 0a 57.153.3
16-08-2025-R4-C4-cagnes-sur-mer-vice-presidents-jockey-club-roumain-durvalo,Samedi 16 août à 20h37 - C4 Prix des Vice-Présidents Jockey-Club Roumain (Prix Durvalo),"Attelé - 26000 € - 2925m - 7 partants - Pour 4 ans, n'ayant pas gagné 65.000. - Recul de 25 m. à 32.000.",R4  CAGNES SUR MER,,1,LE DON JUAN,Izzo M.,H/4,,,,26.6,39.9,"Izzo M.
Plusieurs paramètres sont réunis pour envisager la victoire",2925m,8a 0a 9a 3a 1a 1a 4a 9a 5a 8a,1 LE DON JUAN Izzo M. H/4 Izzo M. Plusieurs paramètres sont réunis pour envisager la victoire 2925m 8a 0a 9a 3a 1a 1a 4a 9a 5a 8a 26.639.9
16-08-2025-R4-C4-cagnes-sur-mer-vice-presidents-jockey-club-roumain-durvalo,Samedi 16 août à 20h37 - C4 Prix des Vice-Présidents Jockey-Club Roumain (Prix Durvalo),"Attelé - 26000 € - 2925m - 7 partants - Pour 4 ans, n'ayant pas gagné 65.000. - Recul de 25 m. à 32.000.",R4  CAGNES SUR MER,,2,LUNE D'ERABLE,Le Vexier R.,F/4,,,,37,63.5,"Le Vexier R.
Plusieurs paramètres sont réunis pour envisager la victoire",2925m,7a 4a 0a Da 2a 9a 7a 0a 6a 6a (24) 8a 7a,2 LUNE D'ERABLE Le Vexier R. F/4 Le Vexier R. Plusieurs paramètres sont réunis pour envisager la victoire 2925m 7a 4a 0a Da 2a 9a 7a 0a 6a 6a (24) 8a 7a 3763.5
16-08-2025-R4-C4-cagnes-sur-mer-vice-presidents-jockey-club-roumain-durvalo,Samedi 16 août à 20h37 - C4 Prix des Vice-Présidents Jockey-Club Roumain (Prix Durvalo),"Attelé - 26000 € - 2925m - 7 partants - Pour 4 ans, n'ayant pas gagné 65.000. - Recul de 25 m. à 32.000.",R4  CAGNES SUR MER,,3,LE POMMEREUX,Camilleri C.,H/4,BOTH,,,39.2,47.5,"Camilleri C.
Plusieurs paramètres sont réunis pour envisager la victoire",2925m,Da 5a 2a 7a Da 6a Da Da Da 4a 3a 2a,3 LE POMMEREUX Camilleri C. H/4 Camilleri C. Plusieurs paramètres sont réunis pour envisager la victoire 2925m Da 5a 2a 7a Da 6a Da Da Da 4a 3a 2a 39.247.5
16-08-2025-R4-C4-cagnes-sur-mer-vice-presidents-jockey-club-roumain-durvalo,Samedi 16 août à 20h37 - C4 Prix des Vice-Présidents Jockey-Club Roumain (Prix Durvalo),"Attelé - 26000 € - 2925m - 7 partants - Pour 4 ans, n'ayant pas gagné 65.000. - Recul de 25 m. à 32.000.",R4  CAGNES SUR MER,,4,LANNISTER,Vercruysse P.,H/4,BOTH,,,2.3,2.9,"Vercruysse P.
Plusieurs paramètres sont réunis pour envisager la victoire",2925m,1a 1a 3a 4a 3a 5a 4a 2a,4 LANNISTER Vercruysse P. H/4 Vercruysse P. Plusieurs paramètres sont réunis pour envisager la victoire 2925m 1a 1a 3a 4a 3a 5a 4a 2a 2.32.9
16-08-2025-R4-C4-cagnes-sur-mer-vice-presidents-jockey-club-roumain-durvalo,Samedi 16 août à 20h37 - C4 Prix des Vice-Présidents Jockey-Club Roumain (Prix Durvalo),"Attelé - 26000 € - 2925m - 7 partants - Pour 4 ans, n'ayant pas gagné 65.000. - Recul de 25 m. à 32.000.",R4  CAGNES SUR MER,,5,LEADER DU POMMEAU,Junod G.,M/4,,,,11.8,14.3,"Baudron L.
Plusieurs paramètres sont réunis pour envisager la victoire",2950m,Da Da 9a (24) Da Da Da Da 2a 3a 2a 3a Da,5 LEADER DU POMMEAU Junod G. M/4 Baudron L. Plusieurs paramètres sont réunis pour envisager la victoire 2950m Da Da 9a (24) Da Da Da Da 2a 3a 2a 3a Da 11.814.3
16-08-2025-R4-C4-cagnes-sur-mer-vice-presidents-jockey-club-roumain-durvalo,Samedi 16 août à 20h37 - C4 Prix des Vice-Présidents Jockey-Club Roumain (Prix Durvalo),"Attelé - 26000 € - 2925m - 7 partants - Pour 4 ans, n'ayant pas gagné 65.000. - Recul de 25 m. à 32.000.",R4  CAGNES SUR MER,,6,LITTLE CROWN,Martens C.,F/4,BOTH,,,2.7,3.9,"Martens Ch.
Tous les paramètres sont réunis pour envisager la victoire",2950m,4a Da Da Da 2a 8a (24) Da 0a 3a Da 3a 4a,6 LITTLE CROWN Martens C. F/4 Martens Ch. Tous les paramètres sont réunis pour envisager la victoire 2950m 4a Da Da Da 2a 8a (24) Da 0a 3a Da 3a 4a 2.73.9
16-08-2025-R4-C4-cagnes-sur-mer-vice-presidents-jockey-club-roumain-durvalo,Samedi 16 août à 20h37 - C4 Prix des Vice-Présidents Jockey-Club Roumain (Prix Durvalo),"Attelé - 26000 € - 2925m - 7 partants - Pour 4 ans, n'ayant pas gagné 65.000. - Recul de 25 m. à 32.000.",R4  CAGNES SUR MER,,7,LEVER DU JOAMAX,Briand Thé.,H/4,BOTH,,,3.8,1.9,"Ensch N.
Plusieurs paramètres sont réunis pour envisager la victoire",2950m,3a 2a 5a Da 7a 2a 1a (24) 0a 8a 2a 1a 1a,7 LEVER DU JOAMAX Briand Thé. H/4 Ensch N. Plusieurs paramètres sont réunis pour envisager la victoire 2950m 3a 2a 5a Da 7a 2a 1a (24) 0a 8a 2a 1a 1a 3.81.9
16-08-2025-R5-C7-wolvega-ekohimp-grote-prijs-van-nederland,Samedi 16 août à 20h50 - C7 Ekohimp Grote Prijs Van Nederland,Attelé - 8000 € - 2100m - 8 partants - Draverij van meet.,R5  WOLVEGA,,1,ORIANA BOKO,Björn van den Berg,F/4,,,,15.6,15.4,Danny Brouwer,2100m,4a 3a 1a 3a 0a,1 ORIANA BOKO Björn van den Berg F/4 Danny Brouwer 2100m 4a 3a 1a 3a 0a 15.615.4
16-08-2025-R5-C7-wolvega-ekohimp-grote-prijs-van-nederland,Samedi 16 août à 20h50 - C7 Ekohimp Grote Prijs Van Nederland,Attelé - 8000 € - 2100m - 8 partants - Draverij van meet.,R5  WOLVEGA,,2,NERO HOLLANDIA,Jeffrey Mieras,H/5,FORE,,,2.3,2.9,Dion Tesselaar,2100m,1a 1a Da 6a 3a,2 NERO HOLLANDIA Jeffrey Mieras H/5 Dion Tesselaar 2100m 1a 1a Da 6a 3a 2.32.9
16-08-2025-R5-C7-wolvega-ekohimp-grote-prijs-van-nederland,Samedi 16 août à 20h50 - C7 Ekohimp Grote Prijs Van Nederland,Attelé - 8000 € - 2100m - 8 partants - Draverij van meet.,R5  WOLVEGA,,3,LIBERTO,Jaap van Rijn,H/7,,,,4.7,3.6,Jeroen Engwerda,2100m,Da 1a 1a 3a 1a,3 LIBERTO Jaap van Rijn H/7 Jeroen Engwerda 2100m Da 1a 1a 3a 1a 4.73.6
16-08-2025-R5-C7-wolvega-ekohimp-grote-prijs-van-nederland,Samedi 16 août à 20h50 - C7 Ekohimp Grote Prijs Van Nederland,Attelé - 8000 € - 2100m - 8 partants - Draverij van meet.,R5  WOLVEGA,,4,BEAU LEVALLO,Micha Brouwer,H/7,BOTH,,,38.2,44.8,Danny Brouwer,2100m,6a 3a 0a 4a 5a,4 BEAU LEVALLO Micha Brouwer H/7 Danny Brouwer 2100m 6a 3a 0a 4a 5a 38.244.8
16-08-2025-R5-C7-wolvega-ekohimp-grote-prijs-van-nederland,Samedi 16 août à 20h50 - C7 Ekohimp Grote Prijs Van Nederland,Attelé - 8000 € - 2100m - 8 partants - Draverij van meet.,R5  WOLVEGA,,5,NOAH NEWPORT,Tom Kooyman,M/5,,,,10.4,16.2,Bryan Vader,2100m,4a 0a 1a Aa 0a,5 NOAH NEWPORT Tom Kooyman M/5 Bryan Vader 2100m 4a 0a 1a Aa 0a 10.416.2
16-08-2025-R5-C7-wolvega-ekohimp-grote-prijs-van-nederland,Samedi 16 août à 20h50 - C7 Ekohimp Grote Prijs Van Nederland,Attelé - 8000 € - 2100m - 8 partants - Draverij van meet.,R5  WOLVEGA,,6,JAGUAR V ASSUM,André Bakker,M/9,HIND,,,7.4,8.8,Natasja Sprengers,2100m,3a 5a 0a 6a 5a,6 JAGUAR V ASSUM André Bakker M/9 Natasja Sprengers 2100m 3a 5a 0a 6a 5a 7.48.8
16-08-2025-R5-C7-wolvega-ekohimp-grote-prijs-van-nederland,Samedi 16 août à 20h50 - C7 Ekohimp Grote Prijs Van Nederland,Attelé - 8000 € - 2100m - 8 partants - Draverij van meet.,R5  WOLVEGA,,7,ENEA FONT,Jim Veldman,M/5,BOTH,,,6.1,3.6,Paul Hagoort,2100m,4a Da 6a 2a 1a,7 ENEA FONT Jim Veldman M/5 Paul Hagoort 2100m 4a Da 6a 2a 1a 6.13.6
16-08-2025-R5-C7-wolvega-ekohimp-grote-prijs-van-nederland,Samedi 16 août à 20h50 - C7 Ekohimp Grote Prijs Van Nederland,Attelé - 8000 € - 2100m - 8 partants - Draverij van meet.,R5  WOLVEGA,,8,NIAGARA RIVER,Danny Brouwer,F/5,,,,11.9,14.2,Danny Brouwer,2100m,0a 3a 3a 9a 1a,8 NIAGARA RIVER Danny Brouwer F/5 Danny Brouwer 2100m 0a 3a 3a 9a 1a 11.914.2
16-08-2025-R4-C5-cagnes-sur-mer-impatiens,Samedi 16 août à 21h05 - C5 Prix des Impatiens,"Monté - 23000 € - 2925m - 7 partants - Pour 4 à 7 ans inclus, n'ayant pas gagné 76.000.",R4  CAGNES SUR MER,,1,LANCE DU GOUTIER,Desbordes D.,F/4,,59Kg,,26.6,70.5,"Desbordes D.
Peu de paramètres sont réunis pour envisager la victoire",2925m,Da 8a Da Da (24) 8a Da Da 5a (23) 0a 3a 6a,1 LANCE DU GOUTIER Desbordes D. F/4 59Kg Desbordes D. Peu de paramètres sont réunis pour envisager la victoire 2925m Da 8a Da Da (24) 8a Da Da 5a (23) 0a 3a 6a 26.670.5
16-08-2025-R4-C5-cagnes-sur-mer-impatiens,Samedi 16 août à 21h05 - C5 Prix des Impatiens,"Monté - 23000 € - 2925m - 7 partants - Pour 4 à 7 ans inclus, n'ayant pas gagné 76.000.",R4  CAGNES SUR MER,,2,KENZO DE L'ETOILE,Thonnerieux R.,H/5,BOTH,65Kg,,10.5,13.6,"Pellegrino L.J.
Plusieurs paramètres sont réunis pour envisager la victoire",2925m,4m Da 4a 5m 6a 8m 6m 4m 8a Dm (24) 4m 5m,2 KENZO DE L'ETOILE Thonnerieux R. H/5 65Kg Pellegrino L.J. Plusieurs paramètres sont réunis pour envisager la victoire 2925m 4m Da 4a 5m 6a 8m 6m 4m 8a Dm (24) 4m 5m 10.513.6
16-08-2025-R4-C5-cagnes-sur-mer-impatiens,Samedi 16 août à 21h05 - C5 Prix des Impatiens,"Monté - 23000 € - 2925m - 7 partants - Pour 4 à 7 ans inclus, n'ayant pas gagné 76.000.",R4  CAGNES SUR MER,,3,IVANHOE MADRIK,Boom Bem.,H/7,BOTH,64Kg,,14.6,35.7,"Grift H.
Plusieurs paramètres sont réunis pour envisager la victoire",2925m,Da Da Dm (24) Dm 5a Dm Da Da Dm 4m (23) Dm 0m,3 IVANHOE MADRIK Boom Bem. H/7 64Kg Grift H. Plusieurs paramètres sont réunis pour envisager la victoire 2925m Da Da Dm (24) Dm 5a Dm Da Da Dm 4m (23) Dm 0m 14.635.7
16-08-2025-R4-C5-cagnes-sur-mer-impatiens,Samedi 16 août à 21h05 - C5 Prix des Impatiens,"Monté - 23000 € - 2925m - 7 partants - Pour 4 à 7 ans inclus, n'ayant pas gagné 76.000.",R4  CAGNES SUR MER,,4,JEUX DE L'ETRE,Seguin Q.,H/6,BOTH,65Kg,,4.2,2.8,"Seguin Q.
Plusieurs paramètres sont réunis pour envisager la victoire",2925m,9a 1m 1m Dm 6a Da 3a 8a (24) 7m 4m 0a 5a,4 JEUX DE L'ETRE Seguin Q. H/6 65Kg Seguin Q. Plusieurs paramètres sont réunis pour envisager la victoire 2925m 9a 1m 1m Dm 6a Da 3a 8a (24) 7m 4m 0a 5a 4.22.8
16-08-2025-R4-C5-cagnes-sur-mer-impatiens,Samedi 16 août à 21h05 - C5 Prix des Impatiens,"Monté - 23000 € - 2925m - 7 partants - Pour 4 à 7 ans inclus, n'ayant pas gagné 76.000.",R4  CAGNES SUR MER,,5,LOUVE ANGEL,Bouteiller C.,F/4,HIND,61Kg,,3.6,3.3,"Raimbeaux N.
Peu de paramètres sont réunis pour envisager la victoire",2925m,3m 5m 7a 0m 8m 5m 6m (24) 2m 2m Dm 9a 1m,5 LOUVE ANGEL Bouteiller C. F/4 61Kg Raimbeaux N. Peu de paramètres sont réunis pour envisager la victoire 2925m 3m 5m 7a 0m 8m 5m 6m (24) 2m 2m Dm 9a 1m 3.63.3
16-08-2025-R4-C5-cagnes-sur-mer-impatiens,Samedi 16 août à 21h05 - C5 Prix des Impatiens,"Monté - 23000 € - 2925m - 7 partants - Pour 4 à 7 ans inclus, n'ayant pas gagné 76.000.",R4  CAGNES SUR MER,,6,KING TEJY,Bodin Ale.,H/5,,65Kg,,2.7,3,"Grimault A.P.
Tous les paramètres sont réunis pour envisager la victoire",2925m,Dm 2m 2m 6m Da 9a 0a (24) Da 8m 7a 8a 8a,6 KING TEJY Bodin Ale. H/5 65Kg Grimault A.P. Tous les paramètres sont réunis pour envisager la victoire 2925m Dm 2m 2m 6m Da 9a 0a (24) Da 8m 7a 8a 8a 2.73
16-08-2025-R4-C5-cagnes-sur-mer-impatiens,Samedi 16 août à 21h05 - C5 Prix des Impatiens,"Monté - 23000 € - 2925m - 7 partants - Pour 4 à 7 ans inclus, n'ayant pas gagné 76.000.",R4  CAGNES SUR MER,,7,INFINI DU TRY,Gout Mlle L.,H/7,BOTH,64Kg,,7.2,8,"Cingland S.
Plusieurs paramètres sont réunis pour envisager la victoire",2925m,4a 4a 2a 2a 5a 6a 3a 6a 7a 0a 4a 4a,7 INFINI DU TRY Gout Mlle L. H/7 64Kg Cingland S. Plusieurs paramètres sont réunis pour envisager la victoire 2925m 4a 4a 2a 2a 5a 6a 3a 6a 7a 0a 4a 4a 7.28
16-08-2025-R5-C8-wolvega-horsy-dream,Samedi 16 août à 21h20 - C8 Prix Horsy Dream,"Attelé - 3000 € - 2600m - 9 partants - Draverij van meet voor Franse paarden. Winsom tot € 30.000. Open voor TF merries tot € 50.000 en open voor TF hengsten en ruins tot € 50.000, die laatste 5 starts niet hebben gewonnen.",R5  WOLVEGA,,1,KAP PAASLOO TF,Floris Vandenabeele,H/5,,,,8.5,9.9,Bas Crebas,2600m,6a 8a 4a 7a 3a,1 KAP PAASLOO TF Floris Vandenabeele H/5 Bas Crebas 2600m 6a 8a 4a 7a 3a 8.59.9
16-08-2025-R5-C8-wolvega-horsy-dream,Samedi 16 août à 21h20 - C8 Prix Horsy Dream,"Attelé - 3000 € - 2600m - 9 partants - Draverij van meet voor Franse paarden. Winsom tot € 30.000. Open voor TF merries tot € 50.000 en open voor TF hengsten en ruins tot € 50.000, die laatste 5 starts niet hebben gewonnen.",R5  WOLVEGA,,2,KEEP DANCING HERO TF,Danny den Dubbelden,H/5,,,,6.4,23,Donna Oost,2600m,2a 0a Da Da 4a,2 KEEP DANCING HERO TF Danny den Dubbelden H/5 Donna Oost 2600m 2a 0a Da Da 4a 6.423
16-08-2025-R5-C8-wolvega-horsy-dream,Samedi 16 août à 21h20 - C8 Prix Horsy Dream,"Attelé - 3000 € - 2600m - 9 partants - Draverij van meet voor Franse paarden. Winsom tot € 30.000. Open voor TF merries tot € 50.000 en open voor TF hengsten en ruins tot € 50.000, die laatste 5 starts niet hebben gewonnen.",R5  WOLVEGA,,3,LUSSAC DE VANDEL,Jaap van Rijn,M/4,BOTH,,,4.7,2.8,Rick Wester,2600m,Da 4a Da 1a 0a,3 LUSSAC DE VANDEL Jaap van Rijn M/4 Rick Wester 2600m Da 4a Da 1a 0a 4.72.8
16-08-2025-R5-C8-wolvega-horsy-dream,Samedi 16 août à 21h20 - C8 Prix Horsy Dream,"Attelé - 3000 € - 2600m - 9 partants - Draverij van meet voor Franse paarden. Winsom tot € 30.000. Open voor TF merries tot € 50.000 en open voor TF hengsten en ruins tot € 50.000, die laatste 5 starts niet hebben gewonnen.",R5  WOLVEGA,,4,LARIMAR,Jeffrey Mieras,H/4,HIND,,,3.3,2.7,Dion Tesselaar,2600m,2a 2a 3a Da 2a,4 LARIMAR Jeffrey Mieras H/4 Dion Tesselaar 2600m 2a 2a 3a Da 2a 3.32.7
16-08-2025-R5-C8-wolvega-horsy-dream,Samedi 16 août à 21h20 - C8 Prix Horsy Dream,"Attelé - 3000 € - 2600m - 9 partants - Draverij van meet voor Franse paarden. Winsom tot € 30.000. Open voor TF merries tot € 50.000 en open voor TF hengsten en ruins tot € 50.000, die laatste 5 starts niet hebben gewonnen.",R5  WOLVEGA,,5,LUC PAASLOO TF,Bas Crebas,H/4,,,,9.6,9.3,Bas Crebas,2600m,2a Da 1a 9a 8a,5 LUC PAASLOO TF Bas Crebas H/4 Bas Crebas 2600m 2a Da 1a 9a 8a 9.69.3
16-08-2025-R5-C8-wolvega-horsy-dream,Samedi 16 août à 21h20 - C8 Prix Horsy Dream,"Attelé - 3000 € - 2600m - 9 partants - Draverij van meet voor Franse paarden. Winsom tot € 30.000. Open voor TF merries tot € 50.000 en open voor TF hengsten en ruins tot € 50.000, die laatste 5 starts niet hebben gewonnen.",R5  WOLVEGA,,6,JAGGER ATOUT,Chiel Wildhagen,H/6,FORE,,,7.4,6.2,Chiel Wildhagen,2600m,2a 3a 2a 5a (2024) 6a,6 JAGGER ATOUT Chiel Wildhagen H/6 Chiel Wildhagen 2600m 2a 3a 2a 5a (2024) 6a 7.46.2
16-08-2025-R5-C8-wolvega-horsy-dream,Samedi 16 août à 21h20 - C8 Prix Horsy Dream,"Attelé - 3000 € - 2600m - 9 partants - Draverij van meet voor Franse paarden. Winsom tot € 30.000. Open voor TF merries tot € 50.000 en open voor TF hengsten en ruins tot € 50.000, die laatste 5 starts niet hebben gewonnen.",R5  WOLVEGA,,7,GIBUS DU FERRON,Daniel Decruyenaere Non partant,H/9,,,,NP,NP,Daniel Decruyenaere,2600m,3a 3a 2a 3a 6a,7 GIBUS DU FERRON Daniel Decruyenaere Non partant H/9 Daniel Decruyenaere 2600m 3a 3a 2a 3a 6a NPNP
16-08-2025-R5-C8-wolvega-horsy-dream,Samedi 16 août à 21h20 - C8 Prix Horsy Dream,"Attelé - 3000 € - 2600m - 9 partants - Draverij van meet voor Franse paarden. Winsom tot € 30.000. Open voor TF merries tot € 50.000 en open voor TF hengsten en ruins tot € 50.000, die laatste 5 starts niet hebben gewonnen.",R5  WOLVEGA,,8,IBIS ROCK,André Bakker,H/7,BOTH,,,9.9,27.8,Nico Rip,2600m,7a 8a 8a Da 6a,8 IBIS ROCK André Bakker H/7 Nico Rip 2600m 7a 8a 8a Da 6a 9.927.8
